Date,Price,Open,High,Low,Vol.,Change %
22/06/2014,105.74,107.42,107.5,105.03,924.44K,-1.42%
15/06/2014,107.26,106.88,107.73,105.32,788.81K,0.33%
08/06/2014,106.91,102.78,107.68,102.62,1.27M,4.14%
01/06/2014,102.66,102.92,103.69,101.6,925.95K,-0.05%
25/05/2014,102.71,104.34,104.5,102.4,788.76K,-1.57%
18/05/2014,104.35,102.13,104.5,101.97,761.30K,2.28%
11/05/2014,102.02,100.12,102.65,99.93,1.12M,2.03%
04/05/2014,99.99,99.96,101.18,98.91,1.26M,0.23%
27/04/2014,99.76,100.49,102.2,98.74,1.18M,-0.83%
20/04/2014,100.6,104.54,104.77,100.48,836.11K,-3.55%
13/04/2014,104.3,103.56,104.99,102.91,923.80K,0.54%
06/04/2014,103.74,100.91,104.44,99.92,1.36M,2.57%
30/03/2014,101.14,101.69,101.97,98.86,1.03M,-0.52%
23/03/2014,101.67,99.49,102.24,98.8,948.62K,2.22%
16/03/2014,99.46,99.39,100.82,97.37,755.38K,0.58%
09/03/2014,98.89,102.75,102.82,97.55,1.43M,-3.60%
02/03/2014,102.58,103,105.22,100.13,1.29M,-0.01%
23/02/2014,102.59,102.29,103.45,101.02,936.36K,0.38%
16/02/2014,102.2,100.32,103.8,100.23,503.06K,1.89%
09/02/2014,100.3,100.05,101.38,99.11,1.26M,0.42%
02/02/2014,99.88,97.4,100.24,96.26,1.24M,2.45%
26/01/2014,97.49,96.9,98.59,95.21,1.09M,0.88%
19/01/2014,96.64,94,97.84,93.43,801.73K,2.41%
12/01/2014,94.37,92.83,94.94,91.43,1.00M,1.78%
05/01/2014,92.72,94.18,94.59,91.24,1.12M,-1.32%
29/12/2013,93.96,100.15,100.42,93.86,699.03K,-6.34%
22/12/2013,100.32,99.2,100.75,98.53,352.01K,1.01%
15/12/2013,99.32,96.55,99.4,96.21,567.20K,2.82%
08/12/2013,96.6,97.66,98.75,96.26,1.19M,-1.08%
01/12/2013,97.65,92.71,98.07,92.56,1.32M,5.32%
24/11/2013,92.72,94.15,94.69,91.77,805.12K,-2.24%
17/11/2013,94.84,93.78,95.63,92.43,808.33K,1.07%
10/11/2013,93.84,94.45,95.38,92.51,1.38M,-0.80%
03/11/2013,94.6,94.52,95.4,93.07,1.23M,-0.01%
27/10/2013,94.61,97.88,98.82,94.36,1.22M,-3.31%
20/10/2013,97.85,100.63,100.95,95.95,919.12K,-2.94%
13/10/2013,100.81,101.37,102.97,100.03,1.03M,-1.19%
06/10/2013,102.02,103.45,104.08,100.6,1.34M,-1.75%
29/09/2013,103.84,102.46,104.38,101.05,1.14M,0.94%
22/09/2013,102.87,104.89,105.12,102.2,1.14M,-1.73%
15/09/2013,104.68,107.5,108.99,104.32,966.73K,-3.26%
08/09/2013,108.21,110.28,110.46,106.39,1.29M,-2.10%
01/09/2013,110.53,107.07,110.7,104.21,967.15K,2.68%
25/08/2013,107.65,106.91,112.24,105.56,1.29M,1.16%
18/08/2013,106.42,107.78,107.8,103.5,866.14K,-0.97%
11/08/2013,107.46,105.84,108.17,105.03,1.24M,1.41%
04/08/2013,105.97,106.84,107.69,102.22,1.40M,-0.91%
28/07/2013,106.94,104.61,108.82,102.67,1.26M,2.14%
21/07/2013,104.7,108.34,108.79,103.9,1.03M,-3.10%
14/07/2013,108.05,106.05,109.32,104.65,992.85K,1.98%
07/07/2013,105.95,103.95,107.45,102.13,1.50M,2.64%
30/06/2013,103.22,96.58,103.68,96.07,1.12M,6.90%
23/06/2013,96.56,93.85,97.82,92.67,1.39M,3.06%
16/06/2013,93.69,97.85,99.01,93.12,867.35K,-4.25%
09/06/2013,97.85,96.09,98.25,94.04,1.20M,1.90%
02/06/2013,96.03,91.73,96.39,91.26,1.46M,4.41%
26/05/2013,91.97,93.89,95.92,91.56,1.10M,-2.32%
19/05/2013,94.15,95.93,97.11,92.21,982.74K,-1.95%
12/05/2013,96.02,95.76,96.45,92.13,1.41M,-0.02%
05/05/2013,96.04,95.58,97.17,93.37,1.43M,0.45%
28/04/2013,95.61,92.7,96.04,90.11,1.43M,2.81%
21/04/2013,93,87.96,93.87,87.55,1.09M,5.67%
14/04/2013,88.01,90.95,90.98,85.61,1.27M,-3.59%
07/04/2013,91.29,93.02,94.82,90.27,1.24M,-1.52%
31/03/2013,92.7,97.36,97.8,91.91,1.33M,-4.66%
24/03/2013,97.23,93.72,97.35,93.7,867.16K,3.76%
17/03/2013,93.71,93.26,94.09,91.76,692.56K,0.28%
10/03/2013,93.45,91.83,93.84,90.89,1.08M,1.63%
03/03/2013,91.95,90.71,92.03,89.33,1.14M,1.40%
24/02/2013,90.68,93.23,94.46,90.04,1.12M,-2.63%
17/02/2013,93.13,95.97,97.07,92.44,639.29K,-2.85%
10/02/2013,95.86,95.79,98.11,94.97,1.17M,0.15%
03/02/2013,95.72,97.72,97.76,95.04,1.17M,-2.10%
27/01/2013,97.77,96.04,98.24,95.47,1.13M,1.97%
20/01/2013,95.88,95.25,96.92,94.95,772.87K,0.33%
13/01/2013,95.56,93.74,96.04,92.95,1.04M,2.14%
06/01/2013,93.56,93.21,94.7,92.42,1.10M,0.50%
30/12/2012,93.09,90.41,93.87,90,723.95K,2.52%
23/12/2012,90.8,88.6,91.49,88.2,474.26K,2.41%
16/12/2012,88.66,86.88,90.54,86.48,645.68K,2.23%
09/12/2012,86.73,85.98,87.68,85.21,1.18M,0.93%
02/12/2012,85.93,88.85,90.33,85.68,1.18M,-3.35%
25/11/2012,88.91,88.21,88.99,85.36,1.10M,0.71%
18/11/2012,88.28,87.3,89.8,86.17,895.63K,1.86%
11/11/2012,86.67,86.19,87.01,84.57,1.11M,0.70%
04/11/2012,86.07,84.65,89.22,84.05,1.57M,1.43%
28/10/2012,84.86,86.43,87.42,84.66,959.02K,-1.65%
21/10/2012,86.28,89.52,90.8,84.94,1.05M,-4.19%
14/10/2012,90.05,91.63,93.05,89.79,1.04M,-1.97%
07/10/2012,91.86,89.85,93.66,88.21,1.38M,2.20%
30/09/2012,89.88,92.15,93.33,87.7,1.30M,-2.51%
23/09/2012,92.19,93.18,93.2,88.95,1.15M,-0.75%
16/09/2012,92.89,99.15,99.52,90.66,848.69K,-6.17%
09/09/2012,99,96.24,100.42,95.34,1.23M,2.68%
02/09/2012,96.42,96.38,97.71,94.08,1.11M,-0.05%
26/08/2012,96.47,96.67,97.72,93.95,1.06M,0.33%
19/08/2012,96.15,96.36,98.29,95.02,793.20K,0.15%
12/08/2012,96.01,93.25,96.28,92.05,1.14M,3.38%
05/08/2012,92.87,91.34,94.72,90.63,1.21M,1.61%
29/07/2012,91.4,90.14,91.74,86.92,1.36M,1.41%
22/07/2012,90.13,91.61,91.64,86.84,1.33M,-1.43%
15/07/2012,91.44,87.13,92.94,86.41,803.78K,4.98%
08/07/2012,87.1,84.2,87.61,83.65,1.36M,3.14%
01/07/2012,84.45,84.65,88.98,82.1,1.30M,-0.60%
24/06/2012,84.96,80.2,85.34,77.28,1.50M,6.52%
17/06/2012,79.76,85.09,85.6,77.56,1.03M,-5.08%
10/06/2012,84.03,85.72,86.64,81.07,1.49M,-0.08%
03/06/2012,84.1,82.96,87.03,81.21,1.51M,1.05%
27/05/2012,83.23,91,92.21,82.29,1.31M,-8.40%
20/05/2012,90.86,91.27,93.06,89.28,795.57K,-0.68%
13/05/2012,91.48,95.79,95.83,90.93,1.34M,-4.84%
06/05/2012,96.13,98.05,98.24,95.17,1.51M,-2.40%
29/04/2012,98.49,104.93,106.43,97.51,1.47M,-6.14%
22/04/2012,104.93,103.82,105,101.82,1.06M,1.82%
15/04/2012,103.05,102.8,105.07,101.67,840.27K,0.21%
08/04/2012,102.83,102.53,104.24,100.68,1.30M,-0.46%
01/04/2012,103.31,103.27,105.49,101.08,1.07M,0.28%
25/03/2012,103.02,106.79,107.73,102.13,1.24M,-3.60%
18/03/2012,106.87,107.18,108.25,104.5,945.14K,-0.18%
11/03/2012,107.06,107.5,107.56,103.78,1.36M,-0.32%
04/03/2012,107.4,106.75,108.2,104.35,1.49M,0.66%
26/02/2012,106.7,109.67,110.55,104.84,1.60M,-2.80%
19/02/2012,109.77,104.65,109.95,104.26,867.68K,6.33%
12/02/2012,103.24,99.33,104.14,99.09,1.19M,4.63%
05/02/2012,98.67,97.74,100.18,95.84,1.63M,0.85%
29/01/2012,97.84,100,101.29,95.44,1.53M,-1.73%
22/01/2012,99.56,98.34,101.39,97.4,1.32M,1.12%
15/01/2012,98.46,98.95,102.06,97.91,746.50K,-0.24%
08/01/2012,98.7,101.92,103.41,97.7,1.62M,-2.82%
01/01/2012,101.56,99.7,103.74,99.65,1.13M,2.76%
25/12/2011,98.83,99.92,101.77,98.3,596.87K,-0.85%
18/12/2011,99.68,93.76,100.23,92.54,616.74K,6.58%
11/12/2011,93.53,99.58,101.25,92.52,1.52M,-5.91%
04/12/2011,99.41,101.23,102.44,97.36,1.45M,-1.54%
27/11/2011,100.96,97.5,101.75,97.13,1.46M,4.33%
20/11/2011,96.77,97.54,98.7,94.99,1.07M,-0.66%
13/11/2011,97.41,99.3,103.37,96.64,1.32M,-1.60%
06/11/2011,98.99,94.4,99.4,93.23,1.71M,5.02%
30/10/2011,94.26,93.53,94.93,89.17,1.44M,1.01%
23/10/2011,93.32,87.05,94.65,87,1.99M,6.77%
16/10/2011,87.4,87.48,89.51,84.1,870.90K,0.69%
09/10/2011,86.8,82.75,87.42,82.75,1.56M,4.60%
02/10/2011,82.98,78.92,84,74.95,1.92M,4.77%
25/09/2011,79.2,79.64,84.77,77.11,1.64M,-0.81%
18/09/2011,79.85,87.75,87.99,77.55,1.35M,-9.22%
11/09/2011,87.96,86.7,90.52,85,1.56M,0.83%
04/09/2011,87.24,86.46,90.48,83.2,1.32M,0.91%
28/08/2011,86.45,85.33,89.9,85.11,1.43M,1.27%
21/08/2011,85.37,82.42,86.59,81.13,1.32M,3.78%
14/08/2011,82.26,85.59,89,79.17,1.49M,-3.65%
07/08/2011,85.38,85.71,87.37,75.71,2.50M,-1.73%
31/07/2011,86.88,96.2,98.6,82.87,2.13M,-9.22%
24/07/2011,95.7,99.76,100.62,94.95,1.36M,-4.18%
17/07/2011,99.87,97.37,100.19,94.69,894.54K,2.70%
10/07/2011,97.24,96.1,99.21,93.55,1.68M,1.08%
03/07/2011,96.2,94.98,99.42,94.34,1.25M,1.33%
26/06/2011,94.94,91.16,95.84,89.61,1.45M,4.15%
19/06/2011,91.16,92.8,95.7,89.69,1.30M,-1.99%
12/06/2011,93.01,98.77,99.95,91.84,1.82M,-6.32%
05/06/2011,99.29,100.42,102.44,97.74,1.91M,-0.93%
29/05/2011,100.22,100.69,103.39,98.12,1.44M,-0.37%
22/05/2011,100.59,99.68,101.9,96.37,1.54M,1.11%
15/05/2011,99.49,99.36,100.99,95.02,1.20M,-0.16%
08/05/2011,99.65,98.11,104.6,95.25,2.32M,2.54%
01/05/2011,97.18,113.89,114.83,94.63,2.22M,-14.70%
24/04/2011,113.93,112.34,114.18,110.71,1.29M,1.46%
17/04/2011,112.29,109.43,112.48,105.5,707.27K,2.40%
10/04/2011,109.66,113.28,113.46,105.31,1.95M,-2.78%
03/04/2011,112.79,108.29,113.21,107.5,1.39M,4.49%
27/03/2011,107.94,105.43,108.47,102.7,1.28M,2.41%
20/03/2011,105.4,102.12,106.69,101.43,884.12K,4.28%
13/03/2011,101.07,100.31,103.66,96.22,1.52M,-0.09%
06/03/2011,101.16,104.65,106.95,99.01,1.95M,-3.12%
27/02/2011,104.42,98.5,105.17,96.37,1.78M,6.68%
20/02/2011,97.88,86.33,103.41,86.25,1.34M,13.55%
13/02/2011,86.2,85.5,87.88,83.85,1.23M,0.72%
06/02/2011,85.58,89.06,89.54,85.1,1.91M,-3.88%
30/01/2011,89.03,89.97,92.84,88.4,1.79M,-0.35%
23/01/2011,89.34,89.26,89.73,85.11,2.00M,0.26%
16/01/2011,89.11,91.51,92.1,88,635.23K,-2.65%
09/01/2011,91.54,89,92.39,88.13,1.91M,3.99%
02/01/2011,88.03,91.31,92.58,87.25,1.94M,-3.67%
26/12/2010,91.38,91.07,92.06,89.02,707.24K,-0.14%
19/12/2010,91.51,88.18,91.63,87.26,552.76K,3.97%
12/12/2010,88.02,87.68,89.49,86.83,1.34M,0.26%
05/12/2010,87.79,89.44,90.76,87.1,1.81M,-1.57%
28/11/2010,89.19,83.9,89.49,83.55,1.70M,6.48%
21/11/2010,83.76,82.15,84.53,80.28,1.14M,2.76%
14/11/2010,81.51,84.87,85.77,80.06,1.30M,-3.97%
07/11/2010,84.88,87.39,88.63,84.52,1.97M,-2.27%
31/10/2010,86.85,81.45,87.43,81.32,1.67M,6.66%
24/10/2010,81.43,82.01,83.28,80.52,1.59M,-0.32%
17/10/2010,81.69,81.38,83.28,79.25,1.05M,0.54%
10/10/2010,81.25,82.95,84.12,80.75,1.58M,-1.71%
03/10/2010,82.66,81.68,84.43,80.3,1.86M,1.32%
26/09/2010,81.58,76.47,81.75,75.52,1.79M,6.65%
19/09/2010,76.49,73.59,76.68,72.81,1.10M,3.84%
12/09/2010,73.66,76.36,78.04,72.75,1.61M,-3.65%
05/09/2010,76.45,74.3,76.73,72.63,1.57M,2.48%
29/08/2010,74.6,75.5,75.58,71.53,1.85M,-0.76%
22/08/2010,75.17,73.9,75.59,70.76,1.78M,2.33%
15/08/2010,73.46,75.6,76.63,73.19,988.60K,-2.56%
08/08/2010,75.39,80.91,81.76,75.01,1.79M,-6.58%
01/08/2010,80.7,78.95,82.97,78.83,1.52M,2.22%
25/07/2010,78.95,78.98,79.69,75.9,1.56M,-0.04%
18/07/2010,78.98,75.72,79.6,75.5,1.14M,3.91%
11/07/2010,76.01,76.3,78.15,74.25,1.63M,-0.11%
04/07/2010,76.09,72.06,76.48,71.09,1.21M,5.48%
27/06/2010,72.14,79,79.38,71.62,1.57M,-8.52%
20/06/2010,78.86,77.5,79.19,75.17,1.09M,2.18%
13/06/2010,77.18,74.06,78.13,74.04,1.41M,4.61%
06/06/2010,73.78,70.35,76.3,69.51,2.13M,3.17%
30/05/2010,71.51,73.97,75.42,70.73,1.72M,-3.33%
23/05/2010,73.97,70.62,75.72,67.15,1.90M,5.61%
16/05/2010,70.04,71.79,72.52,64.24,1.17M,-2.19%
09/05/2010,71.61,76.11,78.51,70.83,2.27M,-4.66%
02/05/2010,75.11,86.2,87.15,74.51,2.54M,-12.81%
25/04/2010,86.15,85.22,86.5,81.29,1.99M,1.21%
18/04/2010,85.12,82.92,85.19,80.53,1.34M,2.26%
11/04/2010,83.24,85.17,86.39,82.51,1.94M,-1.98%
04/04/2010,84.92,85.31,87.09,84.12,1.75M,0.06%
28/03/2010,84.87,80.24,85.37,80.18,1.16M,6.09%
21/03/2010,80,80.93,82.2,78.57,1.22M,-0.84%
14/03/2010,80.68,81.13,83.09,79.13,1.21M,-0.69%
07/03/2010,81.24,81.79,83.16,80.16,1.67M,-0.32%
28/02/2010,81.5,79.84,82.07,78.06,1.49M,2.31%
21/02/2010,79.66,80.1,80.51,77.05,1.31M,-0.19%
14/02/2010,79.81,74.02,80.1,73.71,1.11M,7.66%
07/02/2010,74.13,72.18,75.69,70.77,2.00M,4.13%
31/01/2010,71.19,72.84,78.04,69.5,2.16M,-2.33%
24/01/2010,72.89,74.24,75.42,72.43,1.52M,-2.21%
17/01/2010,74.54,77.85,79.15,74.01,903.80K,-4.44%
10/01/2010,78,82.88,83.95,77.7,1.51M,-5.74%
03/01/2010,82.75,79.63,83.52,79.63,1.45M,4.27%
27/12/2009,79.36,77.92,80,77.76,522.43K,1.68%
20/12/2009,78.05,73.05,78.25,71.99,530.89K,6.39%
13/12/2009,73.36,69.63,74.69,68.59,1.13M,4.99%
06/12/2009,69.87,75.8,76.1,69.46,2.06M,-7.42%
29/11/2009,75.47,76.05,79.04,74.85,1.77M,-0.76%
22/11/2009,76.05,77.8,79.92,72.39,1.43M,-0.87%
15/11/2009,76.72,76.58,80.33,76.2,1.14M,0.48%
08/11/2009,76.35,77.87,80.51,75.57,1.74M,-1.39%
01/11/2009,77.43,77.02,81.06,76.55,1.76M,0.56%
25/10/2009,77,79.65,81.58,76.85,1.87M,-4.35%
18/10/2009,80.5,78.56,82,77.64,1.16M,2.51%
11/10/2009,78.53,72.24,78.75,72.05,1.51M,9.42%
04/10/2009,71.77,69.81,72.55,68.05,1.73M,2.60%
27/09/2009,69.95,66.15,71.39,65.41,1.51M,5.95%
20/09/2009,66.02,71.78,72.2,65.05,1.15M,-8.36%
13/09/2009,72.04,69.15,73.16,68.02,1.24M,3.97%
06/09/2009,69.29,67.87,72.9,67.54,1.43M,1.87%
30/08/2009,68.02,71,73.36,67.05,1.35M,-6.49%
23/08/2009,72.74,73.75,75,69.83,1.30M,-1.56%
16/08/2009,73.89,67.69,74.72,65.23,856.18K,9.45%
09/08/2009,67.51,70.67,72.21,67.12,1.68M,-4.82%
02/08/2009,70.93,69.3,72.84,69.09,1.61M,2.13%
26/07/2009,69.45,68.05,69.74,62.7,1.59M,2.06%
19/07/2009,68.05,63.38,68.2,63.19,1.02M,7.06%
12/07/2009,63.56,59.86,63.99,58.32,1.32M,6.13%
05/07/2009,59.89,66.49,67.17,58.72,1.43M,-10.25%
28/06/2009,66.73,69.25,73.38,66.26,1.11M,-3.51%
21/06/2009,69.16,69.89,71.29,66.25,1.02M,-0.56%
14/06/2009,69.55,72.2,72.77,68.9,1.07M,-3.46%
07/06/2009,72.04,68.32,73.23,66.78,1.49M,5.26%
31/05/2009,68.44,66.48,70.32,64.95,1.46M,3.21%
24/05/2009,66.31,61.5,66.64,59.53,1.07M,7.52%
17/05/2009,61.67,56.47,62.26,56.12,869.41K,9.46%
10/05/2009,56.34,58.49,60.08,56.07,1.38M,-3.91%
03/05/2009,58.63,52.62,58.75,52.56,1.47M,10.21%
26/04/2009,53.2,51.45,53.65,48.01,1.14M,3.20%
19/04/2009,51.55,50.16,51.75,43.83,810.64K,2.42%
12/04/2009,50.33,52,52.15,48.84,1.14M,-3.66%
05/04/2009,52.24,52.4,53.6,47.37,1.13M,-0.51%
29/03/2009,52.51,52.25,53.9,47.26,1.18M,0.25%
22/03/2009,52.38,52.13,54.66,51.62,1.10M,2.59%
15/03/2009,51.06,45.2,52.25,43.62,702.27K,10.40%
08/03/2009,46.25,45.76,48.83,42.08,1.56M,1.60%
01/03/2009,45.52,44.34,46.3,39.44,1.34M,1.70%
22/02/2009,44.76,39.73,45.3,37.65,1.41M,14.95%
15/02/2009,38.94,37.81,39.85,34.13,335.67K,3.81%
08/02/2009,37.51,39.88,42.43,33.55,1.60M,-6.62%
01/02/2009,40.17,41.75,42.68,38.6,1.51M,-3.62%
25/01/2009,41.68,46.05,48.59,40.18,1.36M,-10.31%
18/01/2009,46.47,36.14,47,32.7,892.11K,27.28%
11/01/2009,36.51,40.55,40.8,33.2,1.20M,-10.58%
04/01/2009,40.83,47.04,50.47,39.38,1.49M,-11.89%
28/12/2008,46.34,38.4,46.74,36.94,661.14K,22.89%
21/12/2008,37.71,42.79,43.44,35.13,453.27K,11.34%
14/12/2008,33.87,46.77,50.05,32.4,811.15K,-26.82%
07/12/2008,46.28,41.64,49.12,41.55,1.50M,13.40%
30/11/2008,40.81,54.62,54.62,40.5,1.23M,-25.02%
23/11/2008,54.43,50.97,55.98,48.8,834.07K,9.01%
16/11/2008,49.93,56.74,58.98,48.25,941.20K,-12.46%
09/11/2008,57.04,61.8,65.56,54.67,1.37M,-6.55%
02/11/2008,61.04,67.37,71.77,59.97,1.37M,-9.98%
26/10/2008,67.81,64.78,70.6,61.3,1.31M,5.71%
19/10/2008,64.15,72.16,76.12,62.65,944.99K,-10.72%
12/10/2008,71.85,80.12,84.83,68.57,1.12M,-7.53%
05/10/2008,77.7,92.5,93.02,77.09,1.58M,-17.23%
28/09/2008,93.88,106.89,106.91,91.3,1.24M,-12.17%
21/09/2008,106.89,104.97,130,103.22,1.00M,2.24%
14/09/2008,104.55,101,105.25,90.51,1.43M,3.33%
07/09/2008,101.18,107.75,109.89,99.99,1.57M,-4.75%
31/08/2008,106.23,116.65,118.6,105.13,1.15M,-7.99%
24/08/2008,115.46,114.69,120.5,112.36,1.24M,0.76%
17/08/2008,114.59,113.94,122.04,111.64,958.02K,0.72%
10/08/2008,113.77,115.2,117.46,111.34,1.47M,-1.24%
03/08/2008,115.2,125.98,126.35,114.62,1.52M,-7.91%
27/07/2008,125.1,123.41,128.6,120.42,1.33M,1.49%
20/07/2008,123.26,128.88,132.07,122.5,956.65K,-4.36%
13/07/2008,128.88,144.69,146.73,128.23,1.53M,-11.17%
06/07/2008,145.08,144.27,147.27,135.14,1.61M,-0.14%
29/06/2008,145.29,140.6,145.85,139.17,939.42K,3.62%
22/06/2008,140.21,134.8,142.99,131.95,1.34M,4.15%
15/06/2008,134.62,134.41,139.89,131.19,1.06M,-0.18%
08/06/2008,134.86,137.97,138.3,130.8,1.80M,-2.66%
01/06/2008,138.54,127.63,139.12,121.61,1.78M,8.79%
25/05/2008,127.35,131.68,133.65,124.67,1.43M,-3.66%
18/05/2008,132.19,126.35,135.09,125.28,1.38M,4.67%
11/05/2008,126.29,125.84,127.82,120.75,1.72M,0.26%
04/05/2008,125.96,116.5,126.27,116.05,1.69M,8.29%
27/04/2008,116.32,118.95,119.93,110.3,1.40M,-1.86%
20/04/2008,118.52,116.93,119.9,114.25,1.04M,1.57%
13/04/2008,116.69,110,117,109.56,1.15M,5.95%
06/04/2008,110.14,106.12,112.21,105.86,1.47M,3.68%
30/03/2008,106.23,105.12,106.78,99.55,1.48M,0.58%
23/03/2008,105.62,101.7,108.22,99.13,1.40M,3.71%
16/03/2008,101.84,110.1,111.8,98.65,911.52K,-7.59%
09/03/2008,110.21,105.25,111,104.08,1.65M,4.81%
02/03/2008,105.15,101.63,106.54,98.87,1.69M,3.25%
24/02/2008,101.84,98.99,103.05,97.75,1.25M,3.07%
17/02/2008,98.81,95.37,101.32,95.23,811.09K,3.47%
10/02/2008,95.5,91.76,96.67,90.92,1.37M,4.06%
03/02/2008,91.77,88.66,91.98,86.24,1.41M,3.16%
27/01/2008,88.96,90.62,92.71,88.46,1.32M,-1.93%
20/01/2008,90.71,90.58,91.38,86.11,914.41K,0.15%
13/01/2008,90.57,92.92,94.43,89.26,1.30M,-2.29%
06/01/2008,92.69,97.79,98.4,92.31,1.50M,-5.33%
30/12/2007,97.91,96.12,100.09,94.73,808.76K,1.99%
23/12/2007,96,93.58,97.92,92.5,468.02K,2.88%
16/12/2007,93.31,91.43,93.84,88.88,736.12K,2.24%
09/12/2007,91.27,88.27,94.85,87.09,1.48M,3.39%
02/12/2007,88.28,88.79,90.73,85.82,1.45M,-0.48%
25/11/2007,88.71,98.28,99.11,88.45,1.56M,-9.65%
18/11/2007,98.18,93.88,99.29,93.16,896.44K,3.24%
11/11/2007,95.1,96.01,96.2,90.13,1.39M,-1.27%
04/11/2007,96.32,95.93,98.62,93.72,1.71M,0.41%
28/10/2007,95.93,91.72,96.24,88.92,1.59M,4.43%
21/10/2007,91.86,88.86,92.22,84.68,1.22M,3.68%
14/10/2007,88.6,83.91,90.07,83.5,1.28M,5.87%
07/10/2007,83.69,81.11,84.05,78.35,1.34M,3.04%
30/09/2007,81.22,81.75,82.02,78.87,1.20M,-0.54%
23/09/2007,81.66,81.3,83.76,78.44,1.38M,0.05%
16/09/2007,81.62,79.03,83.9,78.25,1.01M,3.19%
09/09/2007,79.1,76.46,80.36,75.52,1.39M,3.13%
02/09/2007,76.7,73.9,77.43,73.48,1.00M,3.59%
26/08/2007,74.04,71.04,74.44,70.2,928.10K,4.15%
19/08/2007,71.09,71.77,71.77,68.63,734.82K,-1.24%
12/08/2007,71.98,71.47,74.23,70.1,1.22M,0.71%
05/08/2007,71.47,75.04,75.1,70.1,1.34M,-5.31%
29/07/2007,75.48,76.92,78.77,75.04,1.14M,-2.00%
22/07/2007,77.02,75.69,77.24,72.91,1.11M,1.92%
15/07/2007,75.57,74.01,76.13,73.5,807.93K,2.22%
08/07/2007,73.93,72.75,74.01,71.6,1.14M,1.54%
01/07/2007,72.81,70.52,72.94,69.57,803.30K,3.01%
24/06/2007,70.68,68.85,71.06,67.07,1.16M,2.23%
17/06/2007,69.14,68.13,69.88,67.29,741.93K,1.68%
10/06/2007,68,64.7,68.3,64.52,1.08M,5.00%
03/06/2007,64.76,64.87,67.42,64.53,1.21M,-0.49%
27/05/2007,65.08,64.98,65.25,62.43,937.80K,-0.18%
20/05/2007,65.2,64.95,66.38,63.82,727.43K,0.40%
13/05/2007,64.94,62.42,65.64,61.9,1.04M,4.12%
06/05/2007,62.37,61.71,62.58,60.68,1.28M,0.71%
29/04/2007,61.93,66.36,66.65,61.56,1.17M,-6.82%
22/04/2007,66.46,64.11,66.7,63.7,1.07M,4.86%
15/04/2007,63.38,63.41,64.64,61.34,684.32K,-0.39%
08/04/2007,63.63,64.29,64.58,61.35,1.26M,-1.01%
01/04/2007,64.28,66.03,66.69,63.56,867.87K,-2.41%
25/03/2007,65.87,62.34,68.09,62.24,1.22M,5.76%
18/03/2007,62.28,57.11,62.65,56.1,800.12K,9.05%
11/03/2007,57.11,59.96,59.96,56.17,1.12M,-4.90%
04/03/2007,60.05,61.3,62.3,59.55,1.20M,-2.58%
25/02/2007,61.64,60.88,62.49,59.92,1.19M,0.82%
18/02/2007,61.14,58.87,61.8,57.32,843.20K,2.95%
11/02/2007,59.39,59.68,59.76,56.62,1.20M,-0.83%
04/02/2007,59.89,59.25,60.8,57.25,1.48M,1.47%
28/01/2007,59.02,55.63,59.25,53.75,1.30M,6.50%
21/01/2007,55.42,52.09,55.9,50.8,928.21K,6.60%
14/01/2007,51.99,52.94,53.55,49.9,806.34K,-1.89%
07/01/2007,52.99,56.24,57.72,51.56,1.57M,-5.90%
31/12/2006,56.31,60.95,60.97,54.9,822.69K,-7.76%
24/12/2006,61.05,62.44,63.2,59.9,446.87K,-2.18%
17/12/2006,62.41,63.2,64.15,61.65,585.91K,-1.61%
10/12/2006,63.43,62.21,63.5,60.65,923.70K,2.26%
03/12/2006,62.03,63.81,63.82,61.53,1.08M,-2.21%
26/11/2006,63.43,59.89,63.77,59.26,907.35K,7.07%
19/11/2006,59.24,58.73,60.4,57.97,460.70K,6.15%
12/11/2006,55.81,59.6,59.92,54.86,874.57K,-6.34%
05/11/2006,59.59,59.15,61.33,58.5,1.10M,0.76%
29/10/2006,59.14,60.75,61.05,57.05,914.07K,-2.65%
22/10/2006,60.75,59.43,61.79,58.12,788.82K,6.92%
15/10/2006,56.82,58.86,60.54,56.55,591.02K,-2.99%
08/10/2006,58.57,59.9,61.3,57.22,797.11K,-1.99%
01/10/2006,59.76,62.8,63.32,57.75,775.82K,-5.01%
24/09/2006,62.91,60.25,64,59.52,698.78K,3.90%
17/09/2006,60.55,63.49,64.46,60,486.24K,-4.39%
10/09/2006,63.33,66.01,66.5,62.03,749.10K,-4.41%
03/09/2006,66.25,69.25,69.59,66,410.46K,-4.25%
27/08/2006,69.19,72.2,72.2,68.65,380.52K,-4.58%
20/08/2006,72.51,71.22,73.75,71.1,335.48K,1.93%
13/08/2006,71.14,73.79,73.95,69.6,424.12K,-4.32%
06/08/2006,74.35,74.78,77.45,73.75,618.53K,-0.55%
30/07/2006,74.76,73.5,76.5,72.77,442.00K,2.08%
23/07/2006,73.24,74.45,75.78,72.8,411.62K,-1.60%
16/07/2006,74.43,76.91,77.74,71.65,425.85K,-3.38%
09/07/2006,77.03,73.94,78.4,72.9,591.58K,3.97%
02/07/2006,74.09,73.95,75.78,73.38,286.58K,0.22%
25/06/2006,73.93,70.86,74.15,70.4,449.82K,4.32%
18/06/2006,70.87,69.87,71.3,68.55,436.38K,1.42%
